Device_ID,On_time,Off_time,Operating_time,Minute
0,0.8393596056400559,0.0,0.0,327
0,0.4571841677497206,0.0,0.0,351
0,0.0,0.0,0.48695846131302484,373
0,0.47876822829885834,0.0,0.4925140637650625,383
0,0.5463766372099179,0.0,0.0,399
0,0.5426317064239687,0.0,0.0,400
0,0.5624307037518417,0.0,0.0,405
0,0.491765834007839,0.0,0.0,409
0,0.5589539101809933,0.0,0.0,410
0,0.5378966061585085,0.0,0.0,411
0,0.5677008867075506,0.0,0.0,415
0,0.5639193623510037,0.0,0.0,416
0,0.4323244236059871,0.0,0.0,417
0,0.5278399536248667,0.0,0.0,418
0,1.6570931468510715,0.0,0.0,421
0,0.5395093182903423,0.0,0.0,422
0,0.5683491067343142,0.0,0.0,424
0,0.5698431225122487,0.0,0.0,426
0,0.5410349150491702,0.0,0.0,428
0,1.139132996461206,0.0,0.0,430
0,1.1236744833836712,0.0,0.0,433
0,0.5122217567143794,0.0,0.0,435
0,0.5796891842211513,0.0,0.0,437
0,1.0465798408994234,0.0,0.0,438
0,0.5613277734915281,0.0,0.0,442
0,1.1431561849666776,0.0,0.0,443
0,1.7329784925418124,0.0,0.0,444
0,1.1620262440320253,0.0,0.0,446
0,0.5744420609060572,0.0,0.0,447
0,0.5739862833665608,0.0,0.0,451
0,0.5774809315165674,0.0,0.0,452
0,1.1633030476469206,0.0,0.0,453
0,1.1465832768891535,0.0,0.0,454
0,0.5849612972773843,0.0,0.0,455
0,0.5757014394504638,0.0,0.0,458
0,0.5755361466855089,0.0,0.0,459
0,0.5765181827585699,0.0,0.0,460
0,1.1359542245817893,0.0,0.0,461
0,2.910914397461789,0.0,0.0,462
0,0.5793663104363389,0.0,0.0,463
0,0.5826599991803998,0.0,0.0,464
0,0.5648229527085412,0.0,0.0,465
0,0.581485867080945,0.0,0.0,467
0,2.9213546107536406,0.0,0.0,468
0,0.5575498267626058,0.0,0.0,471
0,1.1708266834332008,0.0,0.0,472
0,1.7024746617002813,0.0,0.0,473
0,1.7457002650292117,0.0,0.0,475
0,0.5756845146589206,0.0,0.0,476
0,0.5626829466837501,0.0,0.0,477
0,1.1436115441876327,0.0,0.0,478
0,0.5409441767682635,0.0,0.0,479
0,0.39182346218654374,0.0,0.0,480
0,0.5811534307631856,0.0,0.0,481
0,1.1458319625322317,0.0,0.0,483
0,0.5316759360425761,0.0,0.0,485
0,0.5804219421643029,0.0,0.0,486
0,1.1595009374781373,0.0,0.0,487
0,1.154818448645772,0.0,0.0,488
0,2.215058136753794,0.0,0.0,489
0,1.0937883822881855,0.0,0.0,490
0,2.6904343239805613,0.0,0.0,491
0,0.3086436194504898,0.0,0.0,496
0,0.4727653849677078,0.0,0.0,497
0,0.579704079768478,0.0,0.0,498
0,0.9136044043249412,0.0,0.0,499
0,0.9729470112174329,0.0,0.0,502
0,1.461577924687084,0.0,0.0,506
0,0.5823767447540307,0.0,0.0,507
0,0.5739489000533105,0.0,0.0,508
0,0.5644186397226818,0.0,0.0,509
0,1.1553900109427913,0.0,0.3086436194504898,511
0,2.1919208337367273,0.0,0.0,513
0,0.5792813980863671,0.0,0.3797844528815697,514
0,1.095558759466277,0.0,0.0,515
0,0.5656712502287584,0.0,0.0,516
0,1.156977398218982,0.0,0.0,517
0,1.5840904417579633,0.0,0.0,520
0,2.2891374979043255,0.0,0.0,522
0,0.5107248826521762,0.0,0.0,524
0,1.686560617493467,0.0,0.0,525
0,1.1418914223873853,0.0,0.0,527
0,0.5761588024176967,0.0,0.0,528
0,0.5778548453960392,0.0,0.0,529
0,0.46252694544130946,0.0,0.0,530
0,0.5660513382003942,0.0,0.0,531
0,1.8204351435210333,0.0,0.0,532
0,1.107455165905853,0.0,0.0,534
0,0.5685919690109831,0.0,0.416714426298715,535
0,1.6794834097511528,0.0,0.0,536
0,0.5742577359829388,0.0,0.0,537
0,0.5719641877310421,0.0,0.0,538
0,1.122886865009969,0.0,0.43322483570356507,546
0,0.47557010358903584,0.0,0.0,548
0,0.5659714982566824,0.0,0.0,549
0,0.562800953826061,0.0,0.0,551
0,0.5483139149311447,0.0,0.0,552
0,0.5617189080554724,0.0,0.0,556
0,0.5644228413760697,0.0,0.9380970490303453,558
0,0.416714426298715,0.0,0.0,559
0,0.5604653855689529,0.0,0.0,566
0,0.9313470083566711,0.0,0.0,572
0,0.0,0.0,0.4727653849677078,576
0,0.0,0.0,0.8243369795616522,579
0,0.0,0.0,0.8419681181775712,585
0,0.5456811819430984,0.0,0.4726624206864285,587
0,0.0,0.0,0.5107248826521762,590
0,0.0,0.0,0.545242189639897,597
0,0.4993248912981739,0.0,0.0,599
0,0.0,0.0,0.5406215792959757,603
0,0.0,0.0,1.0495918436607956,605
0,0.0,0.0,0.5483139149311447,608
0,0.0,0.0,0.5410060345671308,609
0,0.0,0.0,0.5538355273161706,611
0,0.0,0.0,0.5541741828135471,617
0,0.0,0.0,1.598683663827944,622
0,0.0,0.0,1.1310409780136568,626
0,0.0,0.0,0.5705653041412675,627
0,0.0,0.0,1.1273788454495894,628
0,0.0,0.0,1.0961139466955756,629
0,0.0,0.0,0.568074761629007,630
0,0.0,0.0,0.5089294977825496,633
0,0.0,0.0,0.5690513376937985,642
0,0.0,0.0,1.1143635093011623,643
0,0.0,0.0,0.5451603349553803,644
0,0.0,0.0,1.1316760596279583,646
0,0.0,0.0,0.5730601272657496,648
0,0.0,0.0,0.5456811819430984,649
0,0.0,0.0,1.7041796836396874,650
0,0.0,0.0,0.5501648002157301,652
0,0.0,0.0,0.5720036498308513,654
0,0.0,0.0,0.5801816287498042,655
0,0.0,0.0,0.5730829757075163,657
0,0.0,0.0,0.5660513382003942,658
0,0.0,0.0,1.113150773392085,659
0,0.0,0.0,0.5592746383613666,662
0,0.0,0.0,1.1499422506418595,664
0,0.0,0.0,0.5685919690109831,666
0,0.0,0.0,1.134625976365366,667
0,0.0,0.0,0.5716086122032887,671
0,0.0,0.0,0.577896326322198,672
0,0.0,0.0,0.5778548453960392,673
0,0.0,0.0,2.135546702446289,674
0,0.0,0.0,0.5774936846205931,675
0,0.0,0.0,0.5799656809483107,681
0,0.0,0.0,0.5662425508648367,683
0,0.0,0.0,0.5761588024176967,687
0,0.0,0.0,1.719163885193614,688
0,0.0,0.0,1.1705298358812657,689
0,0.0,0.0,0.5766326707555417,690
0,0.0,0.0,0.581334903470486,695
0,0.0,0.0,1.1604628897812526,696
0,0.0,0.0,0.5793936119180496,697
0,0.0,0.0,0.5739862833665608,699
0,0.0,0.0,0.5659714982566824,700
0,0.0,0.0,0.5722147607780304,701
0,0.0,0.0,0.5791887711695906,704
0,0.0,0.0,1.1405568726977338,706
0,0.0,0.0,0.5757014394504638,710
0,0.0,0.0,0.5765044088985295,716
0,0.0,0.0,1.5526510909859108,717
0,0.0,0.0,0.5840904417579633,719
0,0.0,0.0,0.578520725539568,720
0,0.0,0.0,1.7173752964684024,722
0,0.0,0.0,0.5814159620364403,723
0,0.0,0.0,0.5811534307631856,726
0,0.0,0.0,0.5779207148268513,727
0,0.0,0.0,0.5769136341018409,728
0,0.0,0.0,0.6,729
0,0.0,0.0,1.160767265167312,731
0,0.4925140637650625,0.0,1.1596019179488393,734
0,0.0,0.0,0.5774651309842855,735
0,0.0,0.0,0.5683491067343142,738
0,0.0,0.0,0.5838648308008831,742
0,0.0,0.0,0.5796891842211513,743
0,0.48695846131302484,0.0,0.5867986387483912,744
0,0.0,0.0,1.1708266834332008,746
0,0.0,0.0,0.5857894243660592,748
0,0.0,0.0,0.5853526736104464,751
0,0.0,0.0,0.5849612972773843,753
0,0.0,0.0,0.5809100891241735,755
0,0.0,0.0,1.1249747092011622,757
0,0.0,0.0,0.5804219421643029,759
0,0.0,0.0,1.1624029450498292,761
0,0.0,0.0,0.5786904346925614,762
0,0.0,0.0,1.7336196942480417,763
0,0.0,0.0,0.5813624310696083,765
0,0.0,0.0,1.150595584591025,766
0,0.0,0.0,0.5677008867075506,767
0,0.0,0.0,0.5826599991803998,769
0,0.0,0.0,0.5781979586614685,770
0,0.0,0.0,0.5545527248991462,771
0,0.0,0.0,0.5801184044689389,772
0,0.0,0.0,0.5792279054091638,774
0,0.0,0.0,1.5738283127013806,775
0,0.0,0.0,0.5122217567143794,777
0,0.0,0.0,0.565897250913395,778
0,0.0,0.0,1.1469329300951112,779
0,0.0,0.0,1.732261465396911,781
0,0.0,0.0,0.5744420609060572,784
0,0.0,0.0,1.6922991157490919,785
0,0.0,0.0,0.5396504124701305,786
0,0.0,0.0,0.8393596056400559,790
0,0.0,0.0,0.5698431225122487,792
0,0.0,0.0,0.5626829466837501,793
0,0.0,0.0,0.5463766372099179,803
0,0.0,0.0,1.0879935861369148,804
0,0.0,0.0,0.557777232470276,806
0,0.0,0.0,0.5426317064239687,809
0,0.0,0.0,0.5410349150491702,824
0,0.0,0.0,1.077405924448851,828
0,0.0,0.0,0.5246374334806865,830
0,0.0,0.0,0.5278399536248667,841
0,0.0,0.0,0.491765834007839,842
0,0.0,0.0,0.47876822829885834,849
0,0.0,0.0,0.8895085913557077,867
0,0.0,0.0,0.39182346218654374,874
0,0.0,0.0,0.38693859167955447,875
0,0.0,0.3086436194504898,0.0,1007
0,0.0,0.5089294977825496,0.0,1071
0,0.0,0.4727653849677078,0.0,1073
0,0.0,0.4726624206864285,0.0,1076
0,0.0,0.43322483570356507,0.0,1078
0,0.0,0.3280524148189089,0.0,1085
0,0.0,0.3797844528815697,0.0,1086
0,0.0,0.46252694544130946,0.0,1088
0,0.0,0.5316759360425761,0.0,1090
0,0.0,0.4962845647427433,0.0,1092
0,0.0,0.416714426298715,0.0,1094
0,0.0,0.5179159076182195,0.0,1095
0,0.0,0.5376503431168738,0.0,1097
0,0.0,0.5409441767682635,0.0,1101
0,0.0,0.47557010358903584,0.0,1106
0,0.0,0.5501648002157301,0.0,1113
0,0.0,0.5107248826521762,0.0,1114
0,0.0,0.5592746383613666,0.0,1116
0,0.0,3.2059605838510947,0.0,1117
0,0.0,0.5575498267626058,0.0,1121
0,0.0,0.5410060345671308,0.0,1124
0,0.0,0.5662425508648367,0.0,1126
0,0.0,0.545242189639897,0.0,1129
0,0.0,0.5705653041412675,0.0,1133
0,0.0,0.5629602057269076,0.0,1134
0,0.0,0.5640386899391638,0.0,1136
0,0.0,1.7157885999898719,0.0,1137
0,0.0,0.5406215792959757,0.0,1139
0,0.0,0.5756845146589206,0.0,1140
0,0.0,0.5541741828135471,0.0,1142
0,0.0,0.56302987015329,0.0,1143
0,0.0,0.5584145957615066,0.0,1144
0,0.0,0.568074761629007,0.0,1147
0,0.0,0.5705755924447038,0.0,1148
0,0.0,1.149486713641772,0.0,1150
0,0.0,0.5766326707555417,0.0,1152
0,0.0,0.5648229527085412,0.0,1153
0,0.0,1.1297080019861365,0.0,1157
0,0.0,1.1327024017487106,0.0,1158
0,0.0,0.5483139149311447,0.0,1160
0,0.0,0.5683491067343142,0.0,1162
0,0.0,0.5343950386401033,0.0,1163
0,0.0,0.5816271992912909,0.0,1164
0,0.0,0.9768989939235827,0.0,1165
0,0.0,0.5765181827585699,0.0,1166
0,0.0,1.7097669348491056,0.0,1168
0,0.0,0.5765044088985295,0.0,1169
0,0.0,0.5793936119180496,0.0,1170
0,0.0,0.5769136341018409,0.0,1171
0,0.0,1.1528625855735752,0.0,1177
0,0.0,0.5722147607780304,0.0,1179
0,0.0,1.1700806366063765,0.0,1180
0,0.0,2.281097207932705,0.0,1182
0,0.0,1.1582084926307448,0.0,1183
0,0.0,0.581334903470486,0.0,1184
0,0.0,1.1418696315281782,0.0,1185
0,0.0,0.5774936846205931,0.0,1186
0,0.0,1.1483327357801656,0.0,1188
0,0.0,0.5660513382003942,0.0,1189
0,0.0,1.735699039728073,0.0,1191
0,0.0,0.5604653855689529,0.0,1192
0,0.0,0.562800953826061,0.0,1194
0,0.0,1.141330654935024,0.0,1195
0,0.0,1.7695092734167035,0.0,1197
0,0.0,0.581485867080945,0.0,1198
0,0.0,0.5779207148268513,0.0,1200
0,0.0,1.7067690673449256,0.0,1201
0,0.0,1.124231482605957,0.0,1202
0,0.0,0.5799656809483107,0.0,1203
0,0.0,1.1482876721769528,0.0,1204
0,0.0,1.1583284798070699,0.0,1206
0,0.0,1.1527620429664744,0.0,1207
0,0.0,0.5849612972773843,0.0,1208
0,0.0,1.128421130790028,0.0,1209
0,0.0,0.565897250913395,0.0,1211
0,0.0,0.5122217567143794,0.0,1212
0,0.0,0.5781979586614685,0.0,1214
0,0.0,2.294734076189063,0.0,1215
0,0.0,2.19785397369517,0.0,1218
0,0.0,1.5582996848278792,0.0,1219
0,0.0,0.4993248912981739,0.0,1221
0,0.0,0.5792813980863671,0.0,1222
0,0.0,2.3259695243765437,0.0,1225
0,0.0,0.5719641877310421,0.0,1226
0,0.0,0.5744420609060572,0.0,1231
0,0.0,0.47876822829885834,0.0,1232
0,0.0,1.7386616562365353,0.0,1233
0,0.0,0.5744675706378145,0.0,1234
0,0.0,1.1249090873522622,0.0,1236
0,0.0,0.5755361466855089,0.0,1238
0,0.0,1.679764280386748,0.0,1239
0,0.0,1.1614808355385473,0.0,1240
0,0.0,0.5809100891241735,0.0,1244
0,0.0,0.5804219421643029,0.0,1245
0,0.0,0.5613277734915281,0.0,1246
0,0.0,0.5774651309842855,0.0,1248
0,0.0,0.5659714982566824,0.0,1249
0,0.0,1.1181997529829037,0.0,1250
0,0.0,1.0164032674885255,0.0,1251
0,0.0,0.5410349150491702,0.0,1252
0,0.0,0.5761280139532106,0.0,1254
0,0.0,0.5713967834096023,0.0,1257
0,0.0,0.5738283127013805,0.0,1258
0,0.0,0.5278399536248667,0.0,1259
0,0.0,0.5692104655636141,0.0,1261
0,0.0,0.5626829466837501,0.0,1270
0,0.0,0.5656712502287584,0.0,1273
0,0.0,0.5593034589724037,0.0,1282
0,0.0,0.4323244236059871,0.0,1284
0,0.0,0.5545527248991462,0.0,1286
0,0.0,1.0,0.0,1295
0,0.0,0.5396504124701305,0.0,1299
0,0.0,0.5266658126453867,0.0,1303
0,0.0,0.39182346218654374,0.0,1354
0,0.0,0.38693859167955447,0.0,1374
1,0.49181914049698805,0.0,0.0,236
1,0.4776364893223696,0.0,0.0,238
1,0.42800262677120793,0.0,0.0,245
1,0.48991476384675214,0.0,0.0,247
1,0.3567991725378906,0.0,0.0,254
1,0.5091303225157817,0.0,0.0,264
1,0.3012991148935851,0.0,0.0,267
1,0.7595461221733162,0.0,0.0,268
1,0.4112372184943174,0.0,0.0,271
1,0.4923496572169954,0.0,0.0,275
1,0.3601701009863014,0.0,0.0,277
1,0.32542062981859476,0.0,0.0,278
1,0.5358436317909963,0.0,0.0,285
1,0.4972070337371379,0.0,0.0,288
1,1.0736550437784835,0.0,0.0,289
1,0.8813902288522072,0.0,0.0,293
1,0.5255054154681881,0.0,0.0,295
1,0.4118719738139349,0.0,0.0,296
1,0.5006796618266746,0.0,0.0,297
1,0.5444838179454473,0.0,0.0,298
1,0.5488177442583393,0.0,0.0,300
1,0.8728682261170796,0.0,0.0,305
1,0.5581357084875194,0.0,0.0,306
1,1.016225719106859,0.0,0.0,307
1,1.058092615421677,0.0,0.0,309
1,0.4535644204685182,0.0,0.0,312
1,0.5225596114220155,0.0,0.0,313
1,0.5474275156983528,0.0,0.0,314
1,0.3776006567820501,0.0,0.0,316
1,0.5670791668941246,0.0,0.0,317
1,0.19131588348996031,0.0,0.0,321
1,0.5497496528131078,0.0,0.0,322
1,0.9383781416064745,0.0,0.0,323
1,0.5542428896495577,0.0,0.0,325
1,0.5526405713133998,0.0,0.0,329
1,0.5260463354627571,0.0,0.0,331
1,0.5393827160672933,0.0,0.0,334
1,1.0066571601734724,0.0,0.0,335
1,0.5644646571237407,0.0,0.0,336
1,1.6598780236699233,0.0,0.0,337
1,1.868869091809012,0.0,0.0,341
1,1.5020604774098552,0.0,0.0,342
1,0.3298473300653616,0.0,0.0,344
1,0.4371365606708084,0.0,0.0,345
1,0.9560898858686986,0.0,0.0,346
1,1.107382866727598,0.0,0.0,349
1,1.0078444756516682,0.0,0.0,350
1,0.554274088374296,0.0,0.0,351
1,0.5707316023301208,0.0,0.0,356
1,1.0192449471512288,0.0,0.0,357
