Device_ID,On_time,Off_time,Operating_time,Minute
0,0.18138794745016762,0.0,0.0,173
0,0.1682886197523395,0.0,0.0,177
0,0.22003019619565417,0.0,0.0,200
0,0.2896014892307707,0.0,0.0,229
0,0.34523000892794037,0.0,0.0,254
0,0.41568418084756226,0.0,0.0,272
0,0.411393985817424,0.0,0.0,273
0,0.3878491265513306,0.0,0.0,281
0,0.18488115991402032,0.0,0.0,284
0,1.0174138939739814,0.0,0.0,289
0,0.24330178689328025,0.0,0.0,300
0,0.4745843710213195,0.0,0.0,301
0,0.4166581334061376,0.0,0.0,306
0,0.4804760818210249,0.0,0.0,309
0,0.9613046401168984,0.0,0.0,313
0,0.4826169367741448,0.0,0.0,316
0,0.5084832851836432,0.0,0.0,319
0,0.4952213799578508,0.0,0.0,320
0,0.2501322212488976,0.0,0.0,322
0,0.4482290579808879,0.0,0.0,323
0,0.5023701095513657,0.0,0.0,324
0,1.0,0.0,0.0,326
0,0.2973169837700271,0.0,0.0,330
0,0.9133100830827228,0.0,0.0,331
0,0.5148016822140866,0.0,0.0,333
0,0.321364075053366,0.0,0.0,335
0,0.34711157238824025,0.0,0.0,336
0,1.0241411007416172,0.0,0.0,339
0,0.8903694582148394,0.0,0.0,343
0,0.5159420015409171,0.0,0.0,346
0,0.4080618621832926,0.0,0.0,350
0,0.2910641777320771,0.0,0.0,352
0,0.9295298306775154,0.0,0.0,353
0,0.7758295409187124,0.0,0.0,357
0,0.3072053717717786,0.0,0.0,359
0,0.3624056662077139,0.0,0.0,363
0,0.45924627698390824,0.0,0.0,364
0,0.7926230823009714,0.0,0.0,365
0,0.35243589599562214,0.0,0.0,370
0,0.8658235477696816,0.0,0.0,371
0,0.452265457737488,0.0,0.0,372
0,0.23646961611240286,0.0,0.0,374
0,1.6852454730311894,0.0,0.0,376
0,0.41831213655814986,0.0,0.0,378
0,0.2810801703482166,0.0,0.0,384
0,0.9542068369305783,0.0,0.0,386
0,0.4456556311818966,0.0,0.0,388
0,0.2760836827942525,0.0,0.0,390
0,0.7346229451415468,0.0,0.0,392
0,0.6165247082707404,0.0,0.0,393
0,0.40583886585805456,0.0,0.0,395
0,0.15288976299834556,0.0,0.0,396
0,0.18295326883695645,0.0,0.0,404
0,0.06057775475722993,0.0,0.0,416
0,0.1321217654045974,0.0,0.0,418
0,0.26033305694272085,0.0,0.0,420
0,0.37971497615046806,0.0,0.0,424
0,0.32953418538788476,0.0,0.0,433
0,0.3345582349125861,0.0,0.0,437
0,0.31066635748999455,0.0,0.0,440
0,0.22024856731691672,0.0,0.0,449
0,0.5857282915079299,0.0,0.0,455
0,0.042398318545466385,0.0,0.0,488
0,0.0,0.0,0.06057775475722993,493
0,0.0,0.0,0.042398318545466385,499
0,0.0,0.0,0.1321217654045974,554
0,0.0,0.0,0.15288976299834556,563
0,0.0,0.0,0.23646961611240286,608
0,0.0,0.0,0.22024856731691672,612
0,0.0,0.0,0.2760836827942525,617
0,0.0,0.0,0.2810801703482166,623
0,0.0,0.0,0.26033305694272085,624
0,0.0,0.0,0.2501322212488976,633
0,0.0,0.0,0.2910641777320771,644
0,0.0,0.0,0.3072053717717786,645
0,0.0,0.0,0.610943970566384,647
0,0.0,0.0,0.35243589599562214,648
0,0.0,0.0,0.32953418538788476,652
0,0.0,0.0,0.370980677742833,658
0,0.0,0.0,0.321364075053366,659
0,0.0,0.0,0.34711157238824025,662
0,0.0,0.0,0.36647694812576875,664
0,0.0,0.0,0.3876218576368963,672
0,0.0,0.0,0.5985675019143308,676
0,0.0,0.0,0.40583886585805456,680
0,0.0,0.0,0.4080618621832926,684
0,0.0,0.0,0.49333056396434954,709
0,0.0,0.0,0.7346229451415468,711
0,0.0,0.0,0.31066635748999455,713
0,0.0,0.0,0.45322858712712927,727
0,0.0,0.0,0.9265105582426933,731
0,0.0,0.0,0.4482290579808879,735
0,0.0,0.0,0.45886180878562294,736
0,0.0,0.0,0.4235623876849058,742
0,0.0,0.0,0.3741583091960942,743
0,0.0,0.0,0.8253706073323647,744
0,0.0,0.0,0.4952213799578508,746
0,0.0,0.0,0.40167123172261815,748
0,0.0,0.0,0.7224003057470199,753
0,0.0,0.0,0.47882196165790963,756
0,0.0,0.0,0.4824826784589888,757
0,0.0,0.0,0.8219106813605019,758
0,0.0,0.0,0.5106736865439798,759
0,0.0,0.0,0.34523000892794037,761
0,0.0,0.0,0.5857282915079299,763
0,0.0,0.0,0.4826169367741448,768
0,0.0,0.0,0.4166581334061376,771
0,0.0,0.0,1.0232849673977298,772
0,0.0,0.0,0.5238925100890706,774
0,0.0,0.0,0.44625682570475694,782
0,0.0,0.0,0.452265457737488,789
0,0.0,0.0,0.5134674141976374,791
0,0.0,0.0,0.4804760818210249,792
0,0.0,0.0,0.41568418084756226,793
0,0.0,0.0,0.4745843710213195,800
0,0.0,0.0,0.45924627698390824,801
0,0.0,0.0,0.47546108434037065,806
0,0.0,0.0,0.41831213655814986,807
0,0.0,0.0,0.5159420015409171,808
0,0.0,0.0,0.8163952104814991,818
0,0.0,0.0,1.0,819
0,0.0,0.0,0.49534502814495535,821
0,0.0,0.0,0.3878491265513306,827
0,0.0,0.0,0.6653033876820973,833
0,0.0,0.0,0.3335817848760911,838
0,0.0,0.0,0.2896014892307707,869
0,0.0,0.0,0.4378489987423521,875
0,0.0,0.06057775475722993,0.0,909
0,0.0,0.0,0.24330178689328025,916
0,0.0,0.0,0.18138794745016762,921
0,0.0,0.0,0.18488115991402032,926
0,0.0,0.0,0.1682886197523395,949
0,0.0,0.0,0.14759468058431868,950
0,0.0,0.22003019619565417,0.0,953
0,0.0,0.2501322212488976,0.0,955
0,0.0,0.15288976299834556,0.0,959
0,0.0,0.1321217654045974,0.0,972
0,0.0,0.2973169837700271,0.0,977
0,0.0,0.23646961611240286,0.0,982
0,0.0,0.042398318545466385,0.0,987
0,0.0,0.321364075053366,0.0,994
0,0.0,0.2910641777320771,0.0,996
0,0.0,0.34711157238824025,0.0,998
0,0.0,0.3072053717717786,0.0,1004
0,0.0,0.9236408012682378,0.0,1007
0,0.0,0.34523000892794037,0.0,1015
0,0.0,0.35243589599562214,0.0,1018
0,0.0,0.4235623876849058,0.0,1031
0,0.0,0.7790425399261256,0.0,1034
0,0.0,0.3876218576368963,0.0,1037
0,0.0,0.313626986796357,0.0,1040
0,0.0,0.26033305694272085,0.0,1044
0,0.0,0.4156142330773744,0.0,1047
0,0.0,0.4482290579808879,0.0,1058
0,0.0,0.22024856731691672,0.0,1061
0,0.0,0.41568418084756226,0.0,1065
0,0.0,0.4952213799578508,0.0,1066
0,0.0,0.47882196165790963,0.0,1069
0,0.0,0.4824826784589888,0.0,1070
0,0.0,0.44625682570475694,0.0,1071
0,0.0,0.40583886585805456,0.0,1075
0,0.0,0.9190282429575034,0.0,1077
0,0.0,0.6361818559640857,0.0,1080
0,0.0,0.9589181803245309,0.0,1084
0,0.0,0.8228647493522343,0.0,1085
0,0.0,0.9198772710010672,0.0,1091
0,0.0,0.18138794745016762,0.0,1094
0,0.0,0.8002751757747506,0.0,1098
0,0.0,0.3741583091960942,0.0,1100
0,0.0,0.9550604528423444,0.0,1101
0,0.0,0.45020931469230724,0.0,1102
0,0.0,0.7346229451415468,0.0,1103
0,0.0,0.9164729139367047,0.0,1105
0,0.0,0.3878491265513306,0.0,1108
0,0.0,0.5238925100890706,0.0,1117
0,0.0,0.45886180878562294,0.0,1122
0,0.0,0.1682886197523395,0.0,1126
0,0.0,0.5134674141976374,0.0,1130
0,0.0,0.4456556311818966,0.0,1132
0,0.0,0.4873524464479158,0.0,1134
0,0.0,0.47546108434037065,0.0,1137
0,0.0,1.0,0.0,1145
0,0.0,0.31066635748999455,0.0,1153
0,0.0,0.5159420015409171,0.0,1154
0,0.0,0.452265457737488,0.0,1161
0,0.0,0.45924627698390824,0.0,1165
0,0.0,0.37971497615046806,0.0,1168
0,0.0,0.4050012246640751,0.0,1183
0,0.0,0.41831213655814986,0.0,1185
0,0.0,0.3345582349125861,0.0,1195
0,0.0,0.3624056662077139,0.0,1196
0,0.0,0.4378489987423521,0.0,1206
0,0.0,0.49534502814495535,0.0,1207
0,0.0,0.18488115991402032,0.0,1210
0,0.0,0.3335817848760911,0.0,1214
0,0.0,0.24330178689328025,0.0,1216
0,0.0,0.5857282915079299,0.0,1218
0,0.0,0.3028977214743834,0.0,1226
0,0.0,0.14759468058431868,0.0,1239
