Device_ID,On_time,Off_time,Operating_time,Minute
0,0.286724617823829,0.0,0.0,231
0,0.4664752350345871,0.0,0.0,299
0,0.26215335606763596,0.0,0.0,387
0,0.34643462670331066,0.0,0.0,388
0,0.1804209804284923,0.0,0.0,393
0,0.3574598370319643,0.0,0.0,394
0,0.664566438259325,0.0,0.0,395
0,0.0703110081842605,0.0,0.0,399
0,0.3277706515934032,0.0,0.0,404
0,0.22033106890603643,0.0,0.0,410
0,0.8036888981466104,0.0,0.0,411
0,0.3999214078179966,0.0,0.0,412
0,0.4515226636098942,0.0,0.0,414
0,0.18290422788513716,0.0,0.0,415
0,0.4500673408630311,0.0,0.0,417
0,0.1938563861565873,0.0,0.0,425
0,0.2249422814799395,0.0,0.0,431
0,0.6796935513041967,0.0,0.0,434
0,1.0542515096904224,0.0,0.0,435
0,0.44271090781301475,0.0,0.0,436
0,0.3406425532268132,0.0,0.0,439
0,0.9883385685336736,0.0,0.0,440
0,0.9655294174064804,0.0,0.0,443
0,0.5101637174998246,0.0,0.0,444
0,0.5455161504118486,0.0,0.0,445
0,0.5463780565910841,0.0,0.0,449
0,0.5236077293713599,0.0,0.0,451
0,0.403982003017987,0.0,0.0,452
0,0.4878485449573568,0.0,0.0,456
0,0.4458687667929236,0.0,0.3960388909613533,459
0,0.46639243820896475,0.0,0.0,460
0,0.6288785312081162,0.0,0.0,461
0,1.8321673953149151,0.0,0.0,463
0,1.37214118907247,0.0,0.0,468
0,0.47992208255194796,0.0,0.0,469
0,0.54097104418996,0.0,0.0,470
0,0.5455161504118486,0.0,0.0,472
0,1.6837358144603052,0.0,0.0,473
0,0.557071861983321,0.0,0.0,475
0,0.41172233424996935,0.0,0.0,480
0,0.5432708666293204,0.0,0.0,481
0,0.532586643591296,0.0,0.0,482
0,0.44885975784767246,0.0,0.0,484
0,0.9564172411328471,0.0,0.0,485
0,0.4763709642284886,0.0,0.0,487
0,2.0747232426544926,0.0,0.0,489
0,0.4792753044861188,0.0,0.0,490
0,0.2838979027808452,0.0,0.0,491
0,0.5279567359581596,0.0,0.0,492
0,0.49730424810912927,0.0,0.0,493
0,0.5456424067504533,0.0,0.0,494
0,0.9192016700566437,0.0,0.0,495
0,0.4647132717471186,0.0,0.0,498
0,0.9526430123063967,0.0,0.0,500
0,0.46391849768697463,0.0,0.0,501
0,1.0431200427748044,0.0,0.0,505
0,0.4754568902884266,0.0,0.0,507
0,0.3757661422415987,0.0,0.0,509
0,0.371962381701405,0.0,0.0,510
0,0.5213804802532487,0.0,0.0,511
0,0.8952474946537208,0.0,0.0,512
0,0.347182672954023,0.0,0.0,518
0,0.4984592446822393,0.0,0.0,519
0,0.4691390616460022,0.0,0.0,522
0,0.4915750726033668,0.0,0.0,526
0,0.47418354541266466,0.0,0.0,527
0,0.27199259579889995,0.0,0.0,528
0,0.4515180081100542,0.0,0.0,529
0,0.4857049341205148,0.0,0.0,530
0,0.34925266026417384,0.0,0.0,532
0,0.4806863925276275,0.0,0.0,533
0,0.36014597472819104,0.0,0.0,537
0,0.3755008470156705,0.0,0.0,544
0,0.4023780282267098,0.0,0.0,545
0,0.22102186098259785,0.0,0.0,547
0,0.29341381475430267,0.0,0.0,548
0,0.3998544926745899,0.0,0.0,549
0,0.36254214070161245,0.0,0.0,550
0,0.2921219763881923,0.0,0.0,552
0,0.0,0.0,0.22102186098259785,558
0,0.37108335003593623,0.0,0.0,561
0,0.39177341612284905,0.0,0.0,563
0,0.0,0.0,0.27199259579889995,576
0,0.0,0.0,0.2921219763881923,581
0,0.0,0.0,0.4522959374360323,586
0,0.0,0.0,0.29341381475430267,592
0,0.0,0.0,0.347182672954023,601
0,0.0,0.0,0.36014597472819104,607
0,0.0,0.0,0.371962381701405,613
0,0.0,0.0,0.37676218528332933,614
0,0.0,0.0,0.3757661422415987,615
0,0.0,0.0,0.3406425532268132,620
0,0.0,0.0,0.3921571057405064,621
0,0.0,0.0,0.37108335003593623,631
0,0.0,0.0,0.4023780282267098,635
0,0.0,0.0,0.3998544926745899,638
0,0.0,0.0,0.41172233424996935,639
0,0.0,0.0,0.4754568902884266,649
0,0.0,0.0,0.4691390616460022,650
0,0.0,0.0,0.46391849768697463,651
0,0.0,0.0,0.47418354541266466,654
0,0.0,0.0,0.4763709642284886,657
0,0.0,0.0,0.4515180081100542,662
0,0.0,0.0,0.5030903889132143,664
0,0.4522959374360323,0.0,0.0,665
0,0.0,0.0,1.4566808030828287,667
0,0.0,0.0,0.7672742631385195,671
0,0.0,0.0,0.8424642232535604,673
0,0.0,0.0,1.0132730361189235,679
0,0.0,0.0,0.4878485449573568,680
0,0.0,0.0,1.0826771791973469,682
0,0.0,0.0,1.3013568237581565,684
0,0.0,0.0,0.596590221542044,688
0,0.0,0.0,0.5236077293713599,690
0,0.0,0.0,0.5463780565910841,696
0,0.0,0.0,1.0,698
0,0.0,0.0,0.5365340059081627,700
0,0.0,0.0,0.4857049341205148,701
0,0.0,0.0,0.557071861983321,703
0,0.0,0.0,0.5065860368666417,707
0,0.0,0.0,2.151361108706994,709
0,0.0,0.0,1.0612330250299817,711
0,0.0,0.0,1.9997174391433648,712
0,0.0,0.0,0.5546443239791758,713
0,0.0,0.0,0.5455161504118486,714
0,0.0,0.0,0.4984592446822393,715
0,0.3960388909613533,0.0,0.5432708666293204,716
0,0.0,0.0,0.5279567359581596,719
0,0.0,0.0,0.54097104418996,722
0,0.0,0.0,0.4792753044861188,723
0,0.0,0.0,0.4647132717471186,724
0,0.0,0.0,1.079839086750257,727
0,0.0,0.0,0.43661805480483545,732
0,0.0,0.0,0.5101637174998246,738
0,0.0,0.0,0.5069678171652903,739
0,0.0,0.0,0.4515226636098942,741
0,0.0,0.0,0.5025530118911743,744
0,0.0,0.0,0.3894750711014236,749
0,0.0,0.0,0.4857855566424994,751
0,0.0,0.0,0.4500673408630311,752
0,0.0,0.0,0.7749794891588887,755
0,0.0,0.0,0.44885975784767246,756
0,0.0,0.0,0.46639243820896475,760
0,0.0,0.0,0.4567431298396725,762
0,0.0,0.0,0.405693881875868,763
0,0.0,0.0,0.876501517642305,766
0,0.0,0.0,0.44468035883331475,767
0,0.0,0.0,0.41697883496238747,771
0,0.0,0.0,0.3999214078179966,782
0,0.0,0.0,0.34643462670331066,783
0,0.0,0.0,0.3574598370319643,787
0,0.0,0.0,0.403982003017987,789
0,0.0,0.0,0.3277706515934032,808
0,0.0,0.0,0.37136913607858685,811
0,0.0,0.0,0.2838979027808452,814
0,0.0,0.0,0.23501319247088198,826
0,0.0,0.0,0.27509136715790145,837
0,0.0,0.0,0.26215335606763596,844
0,0.0,0.0,0.2249422814799395,854
0,0.0,0.0,0.22033106890603643,858
0,0.0,0.0,0.1804209804284923,871
0,0.0,0.0,0.1938563861565873,872
