Device_ID,On_time,Off_time,Operating_time,Minute
0,0.5497989507151659,0.0,0.0,392
0,0.5589744600048956,0.0,0.0,406
0,0.5296856584779712,0.0,0.0,416
0,0.5043190193178948,0.0,0.0,417
0,1.0900345284509279,0.0,0.0,418
0,0.5666118941229742,0.0,0.0,419
0,1.0562048770569112,0.0,0.0,423
0,1.1656085926156758,0.0,0.0,426
0,0.9962359559233116,0.0,0.0,428
0,0.5805109205133773,0.0,0.0,430
0,0.5970051881809407,0.0,0.0,431
0,0.5686212490471705,0.0,0.0,436
0,0.583874504831513,0.0,0.0,437
0,0.579525225100886,0.0,0.0,439
0,0.5406726767702743,0.0,0.0,440
0,0.38712439235428375,0.0,0.0,441
0,0.5246402296683484,0.0,0.0,443
0,0.5746669207938394,0.0,0.0,447
0,0.5757563692258525,0.0,0.0,448
0,0.5461678098466822,0.0,0.0,449
0,0.5897600692042255,0.0,0.0,450
0,0.5839190930043795,0.0,0.0,451
0,0.5075182291090091,0.0,0.0,452
0,0.5817460768648901,0.0,0.0,453
0,0.5679203249595097,0.0,0.0,455
0,1.254894015831135,0.0,0.0,457
0,0.512303210207409,0.0,0.0,460
0,1.7235800708823583,0.0,0.0,462
0,1.1343574116855484,0.0,0.0,463
0,1.140595809629145,0.0,0.0,464
0,0.5841401448284959,0.0,0.0,466
0,0.5806781511691808,0.0,0.0,467
0,0.5804170415456967,0.0,0.0,469
0,1.055497926081043,0.0,0.0,473
0,0.5633383587653054,0.0,0.0,475
0,0.5822345849432107,0.0,0.0,477
0,0.5573788088956383,0.0,0.0,478
0,0.5659033445037416,0.0,0.0,479
0,1.1151498487490203,0.0,0.0,480
0,0.5800149537215423,0.0,0.0,481
0,0.579753569063661,0.0,0.0,485
0,0.579911769790128,0.0,0.0,492
0,0.5750634996281236,0.0,0.0,494
0,0.5821105381310294,0.0,0.0,497
0,1.0,0.0,0.0,498
0,0.5072788287105181,0.0,0.0,499
0,0.5584335414824813,0.0,0.0,504
0,0.4783183641208314,0.0,0.0,506
0,0.6,0.0,0.0,509
0,0.5712051382952964,0.0,0.0,514
0,0.5755368694055799,0.0,0.0,515
0,0.0,0.0,0.31046331176405173,519
0,0.5451179418478072,0.0,0.0,520
0,0.5861849596768577,0.0,0.0,521
0,0.5602714692821736,0.0,0.0,526
0,0.566457405731533,0.0,0.0,530
0,0.5649872272819492,0.0,0.0,531
0,0.5341112189681829,0.0,0.0,534
0,0.5430938809914378,0.0,0.0,537
0,0.566207913520868,0.0,0.0,538
0,0.5462414998709344,0.0,0.0,540
0,0.31046331176405173,0.0,0.0,542
0,0.4791362819932381,0.0,0.0,544
0,0.5517263690496613,0.0,0.0,549
0,0.4916449631836105,0.0,0.0,551
0,0.5310567604565074,0.0,0.0,555
0,0.4642755862261938,0.0,0.0,567
0,0.0,0.0,0.6751556271131265,577
0,0.0,0.0,0.4791362819932381,587
0,0.0,0.0,0.4916449631836105,606
0,0.0,0.0,0.4783183641208314,609
0,0.0,0.0,0.441768620208008,620
0,0.0,0.0,0.5072788287105181,623
0,0.0,0.0,0.5341112189681829,631
0,0.0,0.0,0.5430938809914378,647
0,0.0,0.0,0.5462414998709344,649
0,0.0,0.0,0.4642755862261938,652
0,0.0,0.0,0.5602714692821736,653
0,0.0,0.0,0.512303210207409,654
0,0.0,0.0,0.5452243761427565,660
0,0.0,0.0,0.5123899138025401,664
0,0.0,0.0,0.5517263690496613,666
0,0.0,0.0,0.5461678098466822,667
0,0.0,0.0,0.5512526654045662,668
0,0.0,0.0,0.5712051382952964,670
0,0.0,0.0,0.566457405731533,673
0,0.0,0.0,0.5699254726062638,676
0,0.0,0.0,0.566207913520868,677
0,0.0,0.0,0.5438149632543712,685
0,0.0,0.0,0.5246402296683484,686
0,0.0,0.0,0.5821105381310294,690
0,0.0,0.0,0.5679203249595097,693
0,0.0,0.0,0.5603644251838935,703
0,0.0,0.0,1.1386973476375921,706
0,0.0,0.0,1.1545786905839674,709
0,0.0,0.0,0.5310567604565074,710
0,0.0,0.0,0.6,714
0,0.0,0.0,0.5806781511691808,716
0,0.0,0.0,0.5841401448284959,720
0,0.0,0.0,0.5755368694055799,724
0,0.0,0.0,0.5797383887180085,725
0,0.0,0.0,1.1472218122251598,726
0,0.0,0.0,1.1420792062858778,730
0,0.0,0.0,0.579753569063661,731
0,0.0,0.0,1.1503673259120606,732
0,0.0,0.0,0.5813436912869773,738
0,0.0,0.0,0.5776548312174054,744
0,0.0,0.0,0.5804170415456967,750
0,0.0,0.0,0.5861849596768577,752
0,0.0,0.0,0.5839190930043795,754
0,0.0,0.0,0.5805109205133773,757
0,0.0,0.0,1.1616709904949591,767
0,0.0,0.0,0.5897600692042255,776
0,0.0,0.0,0.5800149537215423,779
0,0.0,0.0,1.1283497897094525,780
0,0.0,0.0,0.5584335414824813,784
0,0.0,0.0,0.579525225100886,785
0,0.0,0.0,1.5766081548316293,789
0,0.0,0.0,0.583874504831513,791
0,0.0,0.0,0.5659033445037416,797
0,0.0,0.0,0.5852217072246277,798
0,0.0,0.0,0.5633383587653054,800
0,0.0,0.0,0.5970051881809407,801
0,0.0,0.0,0.5573788088956383,804
0,0.0,0.0,0.5296856584779712,807
0,0.0,0.0,0.5823767447540307,815
0,0.0,0.0,0.5544673357153036,821
0,0.0,0.0,0.5497989507151659,832
0,0.0,0.0,0.5666118941229742,835
0,0.0,0.0,0.5406726767702743,845
0,0.0,0.0,0.5075182291090091,856
0,0.0,0.0,0.4741542347940658,860
0,0.0,0.0,0.5043190193178948,867
0,0.0,0.0,0.5048128212263001,868
0,0.0,0.0,0.38712439235428375,918
0,0.0,0.6751556271131265,0.0,1034
0,0.0,0.441768620208008,0.0,1048
0,0.0,0.31046331176405173,0.0,1061
0,0.0,0.5123899138025401,0.0,1087
0,0.0,0.5438149632543712,0.0,1108
0,0.0,0.512303210207409,0.0,1114
0,0.0,0.4783183641208314,0.0,1115
0,0.0,0.5461678098466822,0.0,1116
0,0.0,0.5072788287105181,0.0,1122
0,0.0,0.5246402296683484,0.0,1129
0,0.0,1.0303889473978043,0.0,1131
0,0.0,0.5589744600048956,0.0,1136
0,0.0,0.5452243761427565,0.0,1140
0,0.0,0.5679203249595097,0.0,1148
0,0.0,0.5757563692258525,0.0,1154
0,0.0,1.1445923934001032,0.0,1156
0,0.0,0.4916449631836105,0.0,1157
0,0.0,1.0944756441520764,0.0,1165
0,0.0,0.5686212490471705,0.0,1168
0,0.0,0.5629409784117397,0.0,1170
0,0.0,0.5602714692821736,0.0,1179
0,0.0,0.5797383887180085,0.0,1182
0,0.0,0.5806781511691808,0.0,1183
0,0.0,1.1142990192867344,0.0,1184
0,0.0,0.5817460768648901,0.0,1185
0,0.0,0.5841401448284959,0.0,1186
0,0.0,1.1626214586444066,0.0,1187
0,0.0,0.5462414998709344,0.0,1189
0,0.0,0.5831047462809822,0.0,1193
0,0.0,0.579911769790128,0.0,1201
0,0.0,1.1486919906747437,0.0,1203
0,0.0,0.5839190930043795,0.0,1205
0,0.0,0.5832318478616453,0.0,1206
0,0.0,0.5776548312174054,0.0,1208
0,0.0,0.5813436912869773,0.0,1211
0,0.0,1.1179342825705292,0.0,1215
0,0.0,1.1649752762882888,0.0,1216
0,0.0,1.0446926277718904,0.0,1219
0,0.0,1.129685658477971,0.0,1223
0,0.0,1.129324175816052,0.0,1224
0,0.0,0.5897600692042255,0.0,1226
0,0.0,0.583874504831513,0.0,1228
0,0.0,0.5866074908668355,0.0,1229
0,0.0,0.5970051881809407,0.0,1232
0,0.0,0.5755368694055799,0.0,1239
0,0.0,0.5823767447540307,0.0,1241
0,0.0,0.5544673357153036,0.0,1249
0,0.0,0.5766081548316293,0.0,1251
0,0.0,0.5666118941229742,0.0,1254
0,0.0,0.5649872272819492,0.0,1257
0,0.0,0.5800149537215423,0.0,1260
0,0.0,0.5750634996281236,0.0,1261
0,0.0,0.5310567604565074,0.0,1265
0,0.0,0.5861849596768577,0.0,1273
0,0.0,0.5633383587653054,0.0,1275
0,0.0,0.5659033445037416,0.0,1276
0,0.0,0.5573788088956383,0.0,1282
0,0.0,0.5043190193178948,0.0,1284
0,0.0,0.5406726767702743,0.0,1285
0,0.0,0.5048128212263001,0.0,1286
0,0.0,1.0,0.0,1287
0,0.0,0.5584335414824813,0.0,1288
0,0.0,0.5451179418478072,0.0,1300
0,0.0,0.5075182291090091,0.0,1308
0,0.0,0.4741542347940658,0.0,1333
0,0.0,0.38712439235428375,0.0,1359
1,0.6,0.0,0.0,207
1,0.4855690810876363,0.0,0.0,243
1,0.551807971506498,0.0,0.0,258
1,0.978888115134458,0.0,0.0,267
1,0.5148490234363934,0.0,0.0,271
1,1.0180036704148305,0.0,0.0,273
1,0.9349132058304583,0.0,0.0,282
1,1.1413302865003705,0.0,0.0,289
1,0.36548255372415495,0.0,0.0,297
1,0.5350706311630645,0.0,0.0,310
1,0.47684086949362514,0.0,0.0,313
1,0.544658585116315,0.0,0.0,314
1,0.554474242305479,0.0,0.0,316
1,0.5659185638679174,0.0,0.0,317
1,0.2837350955322757,0.0,0.0,320
1,0.5840651311132445,0.0,0.0,322
1,1.0135898319056131,0.0,0.0,324
1,0.39356360488559683,0.0,0.0,329
1,0.5289837470844349,0.0,0.0,330
1,0.5410943633876302,0.0,0.0,332
1,1.0782814633383313,0.0,0.0,333
1,0.5093619436406038,0.0,0.0,336
1,1.5015562050112439,0.0,0.0,338
1,0.49405143739738333,0.0,0.0,339
1,0.5537943729189989,0.0,0.0,341
1,0.4242539163414427,0.0,0.0,347
1,0.5251105535181909,0.0,0.0,348
1,0.5497063668745449,0.0,0.0,353
1,0.9571886659871599,0.0,0.0,355
1,0.5360210638449168,0.0,0.0,358
1,0.545656627264209,0.0,0.0,359
1,0.546689207369115,0.0,0.0,363
1,0.5021297791453885,0.0,0.0,366
1,0.42789178595447197,0.0,0.0,368
1,0.5578015167398103,0.0,0.0,370
1,1.1023310880034871,0.0,0.0,373
1,0.2853050607071965,0.0,0.0,374
1,1.0725155339322485,0.0,0.0,375
1,0.5434485569584253,0.0,0.0,379
1,0.5412573786867106,0.0,0.0,382
1,1.0691176049634428,0.0,0.0,383
1,0.5552021427198126,0.0,0.0,386
1,0.47150937621411415,0.0,0.0,387
1,0.5395218512912775,0.0,0.0,390
1,0.5265895864088368,0.0,0.0,402
1,0.5483169870977206,0.0,0.0,404
1,0.5009415080298492,0.0,0.0,406
1,0.49784165689156656,0.0,0.0,409
1,0.539776732732884,0.0,0.0,415
1,0.5399827289630761,0.0,0.0,416
1,0.554348616123991,0.0,0.0,421
1,0.34328366569278224,0.0,0.0,424
1,0.5221802675320157,0.0,0.0,429
1,0.5115983762362031,0.0,0.0,440
1,0.433669446386449,0.0,0.0,441
1,0.538545090381066,0.0,0.0,443
1,0.5185988121156301,0.0,0.0,445
1,0.4570648489529674,0.0,0.0,449
1,0.4714033562069655,0.0,0.0,455
1,0.49875184262361216,0.0,0.0,460
1,1.5080183695608433,0.0,0.0,466
1,0.3985367657779916,0.0,0.0,473
1,0.5130135693095648,0.0,0.2853050607071965,474
1,0.8770122770013756,0.0,0.0,481
1,0.0,0.0,0.433669446386449,496
1,0.0,0.0,0.42789178595447197,522
1,0.0,0.0,0.4242539163414427,531
1,0.0,0.0,0.4714033562069655,534
1,0.0,0.0,0.49784165689156656,535
1,0.0,0.0,0.47150937621411415,538
1,0.0,0.0,0.49875184262361216,555
1,0.0,0.0,0.4570648489529674,563
1,0.0,0.0,0.8956933840309853,570
1,0.0,0.0,0.5483169870977206,573
1,0.0,0.0,1.013955077339414,581
1,0.0,0.0,0.5115983762362031,582
1,0.0,0.0,0.8618824778084123,587
1,0.0,0.0,0.554348616123991,591
1,0.0,0.0,0.5412573786867106,613
1,0.0,0.0,0.5618307270060214,614
1,0.0,0.0,0.5434485569584253,615
1,0.0,0.0,0.5399827289630761,622
1,0.0,0.0,0.49405143739738333,625
1,0.0,0.0,0.45024679419103797,626
1,0.0,0.0,1.0,627
1,0.0,0.0,0.5151469056163656,628
1,0.0,0.0,0.8770122770013756,640
1,0.0,0.0,0.5093619436406038,649
1,0.0,0.0,0.4855611786701255,656
1,0.0,0.0,0.5497063668745449,670
1,0.0,0.0,1.0821258403163125,683
1,0.0,0.0,0.546689207369115,684
1,0.0,0.0,0.538545090381066,687
1,0.0,0.0,0.539776732732884,692
1,0.0,0.0,0.5080183695608433,694
1,0.0,0.0,0.5395218512912775,696
1,0.0,0.0,0.8983296478753532,702
1,0.0,0.0,0.5265895864088368,703
1,0.0,0.0,0.5405003609974658,722
1,0.0,0.0,0.5410943633876302,737
1,0.0,0.0,0.5033208492734154,744
1,0.0,0.0,0.5221802675320157,748
1,0.0,0.0,0.545656627264209,750
1,0.0,0.0,0.544658585116315,757
1,0.0,0.0,0.545434369187133,764
1,0.0,0.0,0.9571886659871599,770
1,0.0,0.0,0.55808207116147,774
1,0.0,0.0,0.3985367657779916,775
1,0.0,0.0,0.5552021427198126,776
1,0.0,0.0,0.5539706993470772,778
1,0.0,0.0,0.5612604361601343,786
1,0.0,0.0,1.0722349795105888,799
1,0.0,0.0,0.5840651311132445,805
1,0.0,0.0,0.5148490234363934,806
1,0.0,0.0,0.5537943729189989,809
1,0.0,0.0,0.5633430377145752,816
1,0.0,0.0,0.9545009958579956,824
1,0.0,0.0,0.2837350955322757,826
1,0.0,0.0,0.5776523987747002,827
1,0.0,0.0,0.554474242305479,829
1,0.0,0.0,0.5659185638679174,830
1,0.0,0.0,0.5289837470844349,833
1,0.0,0.0,0.5360210638449168,835
1,0.0,0.0,0.5251105535181909,846
1,0.0,0.2853050607071965,0.0,848
1,0.0,0.0,1.0783607088670855,861
1,0.0,0.0,0.551807971506498,873
1,0.0,0.0,0.49332693646433246,876
1,0.0,0.4242539163414427,0.0,878
1,0.0,0.0,0.4855690810876363,886
1,0.0,0.0,0.6,887
1,0.0,0.0,0.47684086949362514,888
1,0.0,0.42789178595447197,0.0,890
1,0.0,0.39356360488559683,0.0,899
1,0.0,0.4855611786701255,0.0,923
1,0.0,0.47150937621411415,0.0,925
1,0.0,0.5021297791453885,0.0,936
1,0.0,0.433669446386449,0.0,937
1,0.0,0.0,0.373652769670324,941
1,0.0,0.49784165689156656,0.0,944
1,0.0,0.45024679419103797,0.0,950
1,0.0,0.49405143739738333,0.0,964
1,0.0,0.5483169870977206,0.0,977
1,0.0,0.5093619436406038,0.0,985
1,0.0,1.0627722350358706,0.0,987
1,0.0,0.4714033562069655,0.0,989
1,0.0,0.5350706311630645,0.0,993
