Device_ID,On_time,Off_time,Operating_time,Minute
0,0.41337111385889197,0.0,0.0,265
0,0.30884606026284595,0.0,0.0,359
0,0.2653598034916314,0.0,0.0,363
0,0.32419658270572643,0.0,0.0,375
0,0.0,0.0,0.28348878154981627,381
0,0.31776418923996036,0.0,0.0,391
0,0.10171203297891096,0.0,0.0,407
0,0.15418403773019734,0.0,0.0,412
0,0.4452530235258358,0.0,0.0,414
0,0.42547825232106046,0.0,0.0,417
0,0.8427726147658509,0.0,0.0,424
0,0.44460667026826356,0.0,0.0,426
0,0.44468859312554193,0.0,0.0,427
0,0.4386323785998855,0.0,0.0,428
0,0.4227687072332668,0.0,0.0,430
0,1.0,0.0,0.0,433
0,0.4749593459891958,0.0,0.0,437
0,0.47474759530145366,0.0,0.0,440
0,0.43477950902852386,0.0,0.0,441
0,1.2727151164640766,0.0,0.0,442
0,0.4999850784693061,0.0,0.0,445
0,0.48378316603852367,0.0,0.0,448
0,0.46852675321913645,0.0,0.0,450
0,0.47974836955903494,0.0,0.0,451
0,0.4096359725810805,0.0,0.0,452
0,0.6551875516042057,0.0,0.0,454
0,0.8759634308698928,0.0,0.0,456
0,1.4897791799989144,0.0,0.0,457
0,0.46483323644215807,0.0,0.0,458
0,0.9190749014783228,0.0,0.0,460
0,1.0929122239182425,0.0,0.0,466
0,0.4983281702077365,0.0,0.0,468
0,0.4960469044102444,0.0,0.0,470
0,0.427988798463627,0.0,0.0,472
0,0.5281504709841434,0.0,0.0,474
0,0.2543954837743437,0.0,0.0,475
0,0.37188375796938006,0.0,0.0,477
0,0.8573491472357838,0.0,0.0,479
0,0.5190102370231082,0.0,0.0,481
0,0.4145513452582154,0.0,0.0,483
0,0.7724137138628364,0.0,0.0,484
0,0.4991104533352881,0.0,0.0,485
0,0.9682658889329774,0.0,0.0,486
0,1.3750080722723876,0.0,0.0,487
0,0.9881069977440557,0.0,0.0,489
0,0.5175059033787062,0.0,0.0,490
0,0.4779416073077372,0.0,0.0,491
0,1.3112335974060336,0.0,0.0,493
0,0.9173954480960972,0.0,0.0,494
0,0.3920091833494432,0.0,0.0,495
0,0.8022889955104073,0.0,0.0,497
0,0.47764445127805194,0.0,0.0,501
0,0.9304733620751148,0.0,0.0,502
0,0.827598279157951,0.0,0.0,503
0,0.4984592446822395,0.0,0.0,504
0,0.5152753597038569,0.0,0.0,507
0,0.5299023732984041,0.0,0.0,508
0,0.49743155761208996,0.0,0.0,509
0,0.4257852554193347,0.0,0.0,510
0,0.4538618838965472,0.0,0.0,511
0,0.57323273898493,0.0,0.0,512
0,0.2097919319467773,0.0,0.0,516
0,0.39237239781431915,0.0,0.0,517
0,0.41479491944537,0.0,0.0,519
0,0.3518735376682343,0.0,0.0,523
0,0.6104102692535276,0.0,0.0,526
0,0.6618109348134454,0.0,0.0,535
0,0.27865616501571716,0.0,0.0,536
0,0.3982795799050866,0.0,0.0,537
0,0.2902308405776847,0.0,0.2902308405776847,547
0,0.35255370156105087,0.0,0.0,555
0,0.35878426848416095,0.0,0.0,569
0,0.0,0.0,0.2025703513733283,570
0,0.0,0.0,0.2569727337286804,575
0,0.0,0.0,0.36735203604947825,576
0,0.30358819359151673,0.0,0.0,582
0,0.326710041856966,0.0,0.2972330710622559,583
0,0.3124592592431445,0.0,0.0,589
0,0.0,0.0,0.27865616501571716,592
0,0.0,0.0,0.2566620818963858,600
0,0.0,0.0,0.43955375784225476,602
0,0.2566620818963858,0.0,0.0,608
0,0.0,0.0,0.4279641835445756,609
0,0.0,0.0,0.39237239781431915,612
0,0.0,0.0,0.2644770389798918,614
0,0.2644770389798918,0.0,0.7472046076084886,626
0,0.0,0.0,0.35255370156105087,629
0,0.0,0.0,0.7187192252064092,631
0,0.0,0.0,0.39142038969073883,636
0,0.0,0.0,0.3124592592431445,637
0,0.0,0.0,0.8293462647035854,639
0,0.0,0.0,0.35878426848416095,647
0,0.0,0.0,0.4257852554193347,649
0,0.0,0.0,0.43207618397463315,651
0,0.0,0.0,1.44526767498315,654
0,0.0,0.0,0.40483820108476504,655
0,0.0,0.0,0.30358819359151673,658
0,0.0,0.0,0.485799991756576,666
0,0.0,0.0,0.47764445127805194,668
0,0.0,0.0,0.9529723372318353,674
0,0.0,0.0,0.4779416073077372,675
0,0.0,0.0,0.4897843827876262,676
0,0.0,0.0,0.4984592446822395,690
0,0.0,0.0,0.46483323644215807,693
0,0.0,0.0,0.8022889955104073,695
0,0.0,0.0,0.48363305612647517,698
0,0.0,0.0,0.4703587006820837,699
0,0.0,0.0,0.4983281702077365,700
0,0.0,0.0,0.4960469044102444,701
0,0.0,0.0,0.481387772343947,705
0,0.0,0.0,0.7964802079364979,706
0,0.0,0.0,0.49342309558713743,707
0,0.0,0.0,0.9297430965336327,711
0,0.0,0.0,0.5175059033787062,712
0,0.0,0.0,0.49743155761208996,714
0,0.0,0.0,0.427988798463627,716
0,0.0,0.0,0.4749593459891958,718
0,0.0,0.0,0.5299023732984041,722
0,0.0,0.0,0.5152753597038569,723
0,0.0,0.0,0.3941100022584955,724
0,0.0,0.0,0.5303652080956951,725
0,0.0,0.0,0.2543954837743437,728
0,0.0,0.0,0.42547825232106046,729
0,0.0,0.0,0.5146235111283024,730
0,0.0,0.0,0.9519722489259446,732
0,0.0,0.0,0.3982795799050866,734
0,0.0,0.0,0.5190102370231082,736
0,0.0,0.0,0.5281504709841434,737
0,0.0,0.0,0.5054796002709299,739
0,0.0,0.0,0.4030615926310615,741
0,0.0,0.0,0.44467337031853876,742
0,0.0,0.0,0.4999850784693061,743
0,0.28348878154981627,0.0,0.0,744
0,0.0,0.0,0.5229982139498275,745
0,0.0,0.0,0.2097919319467773,750
0,0.0,0.0,0.4853712860829858,754
0,0.0,0.0,0.8818856873469768,760
0,0.0,0.0,0.9643471473816244,762
0,0.0,0.0,0.9006103974871092,766
0,0.0,0.0,0.47974836955903494,771
0,0.0,0.0,0.7624527823655023,773
0,0.0,0.0,0.9151294918777517,776
0,0.0,0.0,0.46852675321913645,777
0,0.0,0.0,0.4526172002308774,778
0,0.0,0.0,0.30884606026284595,782
0,0.0,0.0,0.4371083650364042,787
0,0.0,0.0,0.43477950902852386,793
0,0.0,0.0,0.4096359725810805,805
0,0.0,0.0,0.32419658270572643,808
0,0.0,0.0,0.6557071620019662,811
0,0.0,0.0,0.3825403352827554,814
0,0.0,0.0,0.34033752988820326,818
0,0.0,0.0,0.19791188934582143,829
0,0.0,0.0,0.34600719934750174,833
0,0.0,0.0,0.15418403773019734,834
0,0.0,0.0,0.2653598034916314,837
0,0.0,0.0,0.26363785924339606,838
0,0.0,0.0,0.21785877810102855,850
0,0.0,0.0,0.48378316603852367,852
0,0.0,0.0,0.41337111385889197,860
0,0.0,0.0,0.14005156857144385,869
0,0.0,0.0,0.10171203297891096,902
0,0.0,0.2025703513733283,0.0,1024
0,0.0,0.36735203604947825,0.0,1055
0,0.0,0.4279641835445756,0.0,1069
0,0.0,0.2972330710622559,0.0,1086
0,0.0,1.0,0.0,1087
0,0.0,0.2902308405776847,0.0,1094
0,0.0,0.43955375784225476,0.0,1096
0,0.0,0.39142038969073883,0.0,1102
0,0.0,0.37188375796938006,0.0,1103
0,0.0,0.2569727337286804,0.0,1110
0,0.0,0.4145513452582154,0.0,1122
0,0.0,0.6968598954087082,0.0,1125
0,0.0,0.3920091833494432,0.0,1126
0,0.0,0.27865616501571716,0.0,1128
0,0.0,0.39237239781431915,0.0,1129
0,0.0,0.44460667026826356,0.0,1132
0,0.0,0.4897843827876262,0.0,1133
0,0.0,0.43207618397463315,0.0,1135
0,0.0,0.37532084963910856,0.0,1138
0,0.0,0.4386323785998855,0.0,1139
0,0.0,0.44526767498314984,0.0,1140
0,0.0,0.30884606026284595,0.0,1141
0,0.0,0.8707312758468962,0.0,1146
0,0.0,0.3941100022584955,0.0,1148
0,0.0,0.46483323644215807,0.0,1151
0,0.0,0.4749593459891958,0.0,1155
0,0.0,0.41479491944537,0.0,1158
0,0.0,0.9248957087546228,0.0,1159
0,0.0,0.49342309558713743,0.0,1163
0,0.0,0.8013972453664355,0.0,1164
0,0.0,0.4779416073077372,0.0,1166
0,0.0,0.9841281619643125,0.0,1168
0,0.0,0.47764445127805194,0.0,1169
0,0.0,0.9871576223439916,0.0,1171
0,0.0,0.32419658270572643,0.0,1183
0,0.0,0.35255370156105087,0.0,1184
0,0.0,0.4538618838965472,0.0,1185
