Device_ID,On_time,Off_time,Operating_time,Minute
0,0.563114909362345,0.0,0.0,325
0,0.4688244600615799,0.0,0.0,392
0,0.34491471090898157,0.0,0.0,395
0,0.7824366945879936,0.0,0.0,397
0,0.2840426932812881,0.0,0.0,406
0,0.4326470727728488,0.0,0.0,407
0,0.4695953952784599,0.0,0.0,408
0,0.4781928229588958,0.0,0.0,409
0,0.7787051217205591,0.0,0.0,411
0,0.46677251652937174,0.0,0.0,412
0,0.8595483762171352,0.0,0.0,413
0,0.5055369572411592,0.0,0.0,422
0,0.4199276742035229,0.0,0.0,424
0,0.41788801845289464,0.0,0.0,425
0,0.45565627448697427,0.0,0.0,428
0,0.5005434255172152,0.0,0.0,429
0,0.39718959591553576,0.0,0.0,430
0,0.744542404991964,0.0,0.0,431
0,0.5083957793105687,0.0,0.0,437
0,0.4330683434111508,0.0,0.0,443
0,0.3003189441377874,0.0,0.0,445
0,0.4218953649548202,0.0,0.0,446
0,0.5053458053100142,0.0,0.0,447
0,1.853206452664416,0.0,0.0,451
0,0.5239937249499425,0.0,0.0,452
0,0.5482593491291468,0.0,0.0,453
0,0.21572945472107613,0.0,0.0,454
0,0.8260142899947025,0.0,0.0,456
0,1.5668313264473808,0.0,0.0,457
0,0.4035673746743286,0.0,0.0,458
0,0.4845927341682405,0.0,0.0,461
0,0.49751276697948404,0.0,0.0,464
0,1.0543864443086197,0.0,0.0,466
0,0.5530252623428942,0.0,0.0,473
0,0.5257676156535562,0.0,0.0,474
0,0.535879626479709,0.0,0.0,476
0,1.3474249350291567,0.0,0.0,477
0,0.46690284309979085,0.0,0.0,478
0,0.5277110089485062,0.0,0.0,480
0,0.5451945325773582,0.0,0.0,483
0,0.41152581030289054,0.0,0.0,485
0,0.5358980011791357,0.0,0.0,487
0,1.1401075355025174,0.0,0.0,488
0,0.530305146332992,0.0,0.0,491
0,1.4697671092828806,0.0,0.0,492
0,0.5279677837316119,0.0,0.0,493
0,0.4876093507963208,0.0,0.0,495
0,0.41518766086856934,0.0,0.0,499
0,0.5343318442131086,0.0,0.0,502
0,0.5136974872988769,0.0,0.0,503
0,0.5438537026817363,0.0,0.0,504
0,0.502005072936212,0.0,0.0,506
0,0.4975580423865608,0.0,0.0,507
0,0.5044014703074633,0.0,0.0,509
0,0.0,0.0,1.0,510
0,0.49843704941293904,0.0,0.0,512
0,0.4690147696352693,0.0,0.0,516
0,0.4399863983959105,0.0,0.0,523
0,0.0,0.0,0.3190757853615582,526
0,0.47632593620442826,0.0,0.0,527
0,0.47399197056472725,0.0,0.0,534
0,0.9537307247105318,0.0,0.0,535
0,0.4960552271259115,0.0,0.0,537
0,0.4062511501841856,0.0,0.0,543
0,0.49629235733669647,0.0,0.0,552
0,0.38757535385893144,0.0,0.3709553081071519,555
0,0.44164908181166923,0.0,0.0,558
0,0.3709553081071519,0.0,0.38757535385893144,559
0,0.37065558671025584,0.0,0.0,569
0,0.3190757853615582,0.0,0.0,578
0,0.0,0.0,0.41152581030289054,582
0,0.0,0.0,0.44164908181166923,590
0,0.0,0.0,0.4399863983959105,592
0,0.395163769722884,0.0,0.0,600
0,0.0,0.0,0.3671909807849924,602
0,0.0,0.0,0.395163769722884,604
0,0.0,0.0,0.47632593620442826,617
0,1.0,0.0,0.0,619
0,0.3671909807849924,0.0,0.4062511501841856,621
0,0.0,0.0,0.9179505920807317,626
0,0.0,0.0,0.9726622303242619,640
0,0.0,0.0,0.49629235733669647,646
0,0.0,0.0,0.46355899908936654,648
0,0.0,0.0,0.47399197056472725,650
0,0.0,0.0,0.744542404991964,651
0,0.0,0.0,0.49843704941293904,656
0,0.0,0.0,0.5451945325773582,657
0,0.0,0.0,0.45565627448697427,659
0,0.0,0.0,0.49751276697948404,660
0,0.0,0.0,0.502005072936212,662
0,0.0,0.0,0.6246070916017026,664
0,0.0,0.0,0.5482593491291468,668
0,0.0,0.0,1.039465102952433,670
0,0.0,0.0,0.5279677837316119,673
0,0.0,0.0,0.5530252623428942,677
0,0.0,0.0,0.47788336203104526,678
0,0.0,0.0,1.343950324169517,685
0,0.0,0.0,0.5438537026817363,692
0,0.0,0.0,0.5500091250489054,694
0,0.0,0.0,0.4695953952784599,698
0,0.0,0.0,0.5358980011791357,715
0,0.0,0.0,0.971173986836835,717
0,0.0,0.0,0.530305146332992,718
0,0.0,0.0,0.5082367633201539,719
0,0.0,0.0,0.5229355978169716,720
0,0.0,0.0,0.5270247158633286,723
0,0.0,0.0,0.5288689687105881,724
0,0.0,0.0,0.7516090812007852,727
0,0.0,0.0,0.5083957793105687,729
0,0.0,0.0,0.9532492280943841,730
0,0.0,0.0,0.9851673931828816,732
0,0.0,0.0,0.37065558671025584,736
0,0.0,0.0,0.5155004439008148,739
0,0.0,0.0,0.5168710127670806,741
0,0.0,0.0,0.5239937249499425,742
0,0.0,0.0,0.5364467953580578,745
0,0.0,0.0,0.46690284309979085,747
0,0.0,0.0,0.4690147696352693,749
0,0.0,0.0,0.5277110089485062,761
0,0.0,0.0,0.5255174755980316,765
0,0.0,0.0,0.7824366945879936,770
0,0.0,0.0,0.5053458053100142,780
0,0.0,0.0,0.4035673746743286,783
0,0.0,0.0,0.5005434255172152,784
0,0.0,0.0,0.5055369572411592,786
0,0.0,0.0,0.41518766086856934,787
0,0.0,0.0,1.4699267344770863,788
0,0.0,0.0,0.4688244600615799,792
0,0.0,0.0,0.7600941062379312,796
0,0.0,0.0,0.34491471090898157,801
0,0.0,0.0,0.4535183208916433,802
0,0.0,0.0,0.4326470727728488,803
0,0.0,0.0,0.4330683434111508,819
0,0.0,0.0,0.39718959591553576,829
0,0.0,0.0,0.4199276742035229,834
0,0.0,0.0,0.7182069625906821,836
0,0.0,0.0,0.36245529090533596,846
0,0.0,0.0,0.3625085045712359,850
0,0.0,0.0,0.37101462644070243,862
0,0.0,0.0,0.563114909362345,901
0,0.0,0.0,0.2840426932812881,906
0,0.0,0.41152581030289054,0.0,1067
0,0.0,0.4218953649548202,0.0,1072
0,0.0,0.744542404991964,0.0,1082
0,0.0,0.45565627448697427,0.0,1087
0,0.0,0.7826347844509247,0.0,1104
0,0.0,0.4695953952784599,0.0,1106
0,0.0,0.7585306619660833,0.0,1114
0,0.0,0.4399863983959105,0.0,1115
0,0.0,0.5482593491291468,0.0,1121
0,0.0,0.49751276697948404,0.0,1124
0,0.0,1.4667725165293717,0.0,1129
0,0.0,0.4968148676447754,0.0,1132
0,0.0,0.8096184799564083,0.0,1136
0,0.0,0.5451945325773582,0.0,1140
0,0.0,0.48853374977643277,0.0,1143
0,0.0,1.0020935518579845,0.0,1144
0,0.0,0.44164908181166923,0.0,1148
0,0.0,0.5530252623428942,0.0,1150
0,0.0,0.6246070916017026,0.0,1152
0,0.0,0.4960552271259115,0.0,1163
0,0.0,0.4062511501841856,0.0,1164
0,0.0,1.0363635630421806,0.0,1166
0,0.0,0.7824366945879936,0.0,1167
0,0.0,1.000442122349151,0.0,1168
0,0.0,0.5500091250489054,0.0,1171
0,0.0,0.5136974872988769,0.0,1173
0,0.0,0.4758473626794865,0.0,1175
0,0.0,0.5229355978169716,0.0,1177
0,0.0,0.5270247158633286,0.0,1180
0,0.0,0.21572945472107613,0.0,1181
0,0.0,0.9428164306263072,0.0,1184
0,0.0,0.5343318442131086,0.0,1187
0,0.0,0.5288689687105881,0.0,1190
0,0.0,0.5239937249499425,0.0,1194
0,0.0,1.4252152089487757,0.0,1196
0,0.0,0.4781928229588958,0.0,1197
0,0.0,1.013163370103777,0.0,1198
0,0.0,0.5358980011791357,0.0,1202
0,0.0,0.535879626479709,0.0,1203
0,0.0,0.395163769722884,0.0,1204
0,0.0,0.41619661714932316,0.0,1207
0,0.0,0.5055369572411592,0.0,1208
0,0.0,0.530305146332992,0.0,1209
0,0.0,0.4326470727728488,0.0,1210
0,0.0,0.5082367633201539,0.0,1211
0,0.0,0.9784267875482604,0.0,1213
0,0.0,0.4647154783179513,0.0,1222
0,0.0,0.3671909807849924,0.0,1223
0,0.0,0.46690284309979085,0.0,1225
0,0.0,1.0675163796698084,0.0,1226
0,0.0,1.5084556000071498,0.0,1227
0,0.0,0.5255174755980316,0.0,1231
0,0.0,1.0046992197365108,0.0,1239
0,0.0,0.9312783836228349,0.0,1241
0,0.0,0.4845927341682405,0.0,1249
0,0.0,0.4199276742035229,0.0,1258
0,0.0,0.39718959591553576,0.0,1259
0,0.0,0.7803965230241305,0.0,1261
0,0.0,0.4330683434111508,0.0,1262
0,0.0,0.4690147696352693,0.0,1265
0,0.0,0.343897489088608,0.0,1273
0,0.0,0.37101462644070243,0.0,1275
0,0.0,0.4535183208916433,0.0,1279
0,0.0,0.3003189441377874,0.0,1281
