Device_ID,On_time,Off_time,Operating_time,Minute
0,0.5191206516687872,0.0,0.0,385
0,0.44064266563037774,0.0,0.0,388
0,0.4244695435846951,0.0,0.0,394
0,0.5512381962388067,0.0,0.0,402
0,0.5603129171564352,0.0,0.0,409
0,0.9700630575257416,0.0,0.0,410
0,0.47197698254244386,0.0,0.0,411
0,1.059054788406368,0.0,0.0,413
0,0.5541282877832912,0.0,0.0,416
0,0.5700236016952525,0.0,0.0,424
0,1.034278064707998,0.0,0.0,426
0,0.5372706338775883,0.0,0.0,427
0,0.5015007637017477,0.0,0.0,428
0,0.5615379850051927,0.0,0.0,429
0,0.5665802240893645,0.0,0.0,432
0,1.0,0.0,0.0,435
0,0.5772393422998698,0.0,0.0,437
0,1.0987744705261482,0.0,0.0,439
0,0.9821991621510774,0.0,0.0,441
0,0.5770417637874214,0.0,0.0,443
0,1.1702729875274396,0.0,0.0,444
0,0.5914849966876992,0.0,0.0,450
0,1.0597464827177778,0.0,0.0,451
0,0.5359907517624449,0.0,0.0,453
0,1.0840614632368033,0.0,0.0,455
0,0.447435224278041,0.0,0.0,458
0,0.47737923856801884,0.0,0.0,459
0,0.5666831180914547,0.0,0.0,463
0,0.3659687205132303,0.0,0.0,465
0,0.5610573160719974,0.0,0.0,466
0,0.5313184801849367,0.0,0.0,467
0,0.4348142569173195,0.0,0.0,468
0,0.5608582482668367,0.0,0.0,470
0,0.9692773563167218,0.0,0.0,472
0,0.5137401323107533,0.0,0.0,474
0,0.49605135272444295,0.0,0.0,476
0,0.41746309258337927,0.0,0.0,478
0,0.5708471629353593,0.0,0.0,480
0,0.5412111465035736,0.0,0.0,482
0,0.4375644370719977,0.0,0.0,483
0,0.9665816642314091,0.0,0.0,491
0,1.1099161309980459,0.0,0.0,493
0,0.5057342915488467,0.0,0.0,497
0,0.5465123382830683,0.0,0.0,501
0,0.1541072910300081,0.0,0.0,505
0,0.8352277122436003,0.0,0.0,506
0,0.5381797862135256,0.0,0.0,507
0,0.5120723254535984,0.0,0.0,510
0,0.9715279865227728,0.0,0.0,513
