Device_ID,On_time,Off_time,Operating_time,Minute
0,0.28025985663686453,0.0,0.0,245
0,0.40938965302795366,0.0,0.0,253
0,0.26486879694750215,0.0,0.0,258
0,0.3314182492428806,0.0,0.0,272
0,0.4616164742920647,0.0,0.0,274
0,0.2797806765778221,0.0,0.0,275
0,0.3638765999540006,0.0,0.0,280
0,0.4653023898274162,0.0,0.0,282
0,0.29573624494099143,0.0,0.0,297
0,0.9361338339078464,0.0,0.0,299
0,0.2675115602091805,0.0,0.0,301
0,1.2795380230522395,0.0,0.0,306
0,0.42648127723475276,0.0,0.0,310
0,0.3918372500468645,0.0,0.0,311
0,0.32448042415492945,0.0,0.0,313
0,0.5471943412152824,0.0,0.0,319
0,0.9580336184830527,0.0,0.0,322
0,0.5177473033273199,0.0,0.0,324
0,0.5246646123714547,0.0,0.0,329
0,0.9352408936554117,0.0,0.0,330
0,0.5259579849912095,0.0,0.0,331
0,0.8692691863601836,0.0,0.0,333
0,0.8823466698906997,0.0,0.0,334
0,0.5454277349225836,0.0,0.0,337
0,0.49918178758451753,0.0,0.0,340
0,1.0335367396263833,0.0,0.0,342
0,0.9773755758235974,0.0,0.0,343
0,0.5122780392800881,0.0,0.0,353
0,0.5685991646441365,0.0,0.0,357
0,0.5668847769455627,0.0,0.0,358
0,0.3595039122807651,0.0,0.0,361
0,0.5114017911432189,0.0,0.0,364
0,0.8970147100770607,0.0,0.0,365
0,0.7276270243277294,0.0,0.0,371
0,0.4585572472147817,0.0,0.0,374
0,0.4698942720211761,0.0,0.0,377
0,0.36995535781937344,0.0,0.0,380
0,0.41520286637777065,0.0,0.0,381
0,0.5107725826959659,0.0,0.0,382
0,0.5039672876875623,0.0,0.0,384
0,1.0435595952049252,0.0,0.0,385
0,0.7237425225833093,0.0,0.0,388
0,0.3614297855281689,0.0,0.0,395
0,0.5195881568867184,0.0,0.0,398
0,0.5319591568997033,0.0,0.0,399
0,0.286114036692755,0.0,0.0,402
0,0.44499896638426234,0.0,0.0,403
0,0.3280600524607779,0.0,0.0,406
0,0.30650971917810327,0.0,0.0,407
0,0.8068202062091053,0.0,0.0,408
0,0.4664455317406005,0.0,0.0,412
0,0.30034101386801443,0.0,0.0,413
0,0.27442015821048366,0.0,0.0,416
0,0.4821430455745725,0.0,0.0,417
0,0.46500405517497195,0.0,0.0,418
0,0.5091711343727325,0.0,0.0,424
0,0.47509173581102787,0.0,0.0,425
0,1.455741085472248,0.0,0.0,430
0,0.4579427869116543,0.0,0.0,437
0,0.9144661118338087,0.0,0.0,444
0,0.32633470981261575,0.0,0.0,450
0,0.4836447583062265,0.0,0.0,451
0,0.45152026443733,0.0,0.0,453
0,0.20931906996377742,0.0,0.0,467
0,0.0,0.0,0.20931906996377742,501
0,0.0,0.0,0.27442015821048366,518
0,0.0,0.0,0.286114036692755,525
0,0.0,0.0,0.5838807203337663,526
0,0.0,0.0,0.30343602390657914,546
0,0.0,0.0,0.3280600524607779,550
0,0.0,0.0,0.32633470981261575,558
0,0.0,0.0,0.3309211312095492,562
0,0.0,0.0,0.2675115602091805,563
0,0.0,0.0,0.3614297855281689,568
0,0.0,0.0,0.41520286637777065,602
0,0.0,0.0,0.7634254348840486,611
0,0.0,0.0,0.37804773939144304,615
0,0.0,0.0,0.4120961336193017,618
0,0.0,0.0,0.45574108547224784,630
0,0.0,0.0,0.5091711343727325,633
0,0.0,0.0,0.46500405517497195,634
0,0.0,0.0,0.45152026443733,635
0,0.0,0.0,0.9338418619112104,647
0,0.0,0.0,0.45284595516760123,650
0,0.0,0.0,0.44319539191441565,657
0,0.0,0.0,1.0,658
0,0.0,0.0,0.4616201566662074,659
0,0.0,0.0,0.5122780392800881,661
0,0.0,0.0,0.4821430455745725,670
0,0.0,0.0,0.5195881568867184,671
0,0.0,0.0,0.5107725826959659,673
