Device_ID,On_time,Off_time,Operating_time,Minute
0,0.5308859338567344,0.0,0.0,379
0,0.5363939445594647,0.0,0.0,380
0,0.5354736298463445,0.0,0.0,389
0,0.5127021425350037,0.0,0.0,394
0,0.6,0.0,0.0,400
0,1.0174811910186055,0.0,0.0,404
0,0.5326268915216626,0.0,0.0,407
0,0.5883299023926009,0.0,0.0,409
0,0.5326759826402573,0.0,0.0,411
0,0.5684703828668928,0.0,0.0,413
0,0.5564487222534996,0.0,0.0,416
0,0.36715969397902537,0.0,0.0,417
0,1.034633076596566,0.0,0.0,421
0,0.5598165631795785,0.0,0.0,425
0,0.5760130663703613,0.0,0.0,433
0,1.1220377836543702,0.0,0.0,434
0,0.3391671836591875,0.0,0.0,435
0,1.0242422107962972,0.0,0.0,436
0,0.5882753644231657,0.0,0.0,437
0,0.5758847243717654,0.0,0.0,438
0,0.5786801305969187,0.0,0.0,439
0,0.591955590746512,0.0,0.0,440
0,1.5549930618577525,0.0,0.0,441
0,1.4981262310327925,0.0,0.0,443
0,0.5547255310974049,0.0,0.0,444
0,0.5784369031226442,0.0,0.0,445
0,0.49149946448438353,0.0,0.0,446
0,0.5804219421643029,0.0,0.0,447
0,0.5800139698390131,0.0,0.0,448
0,0.43200505683591073,0.0,0.0,450
0,0.5772610887063151,0.0,0.0,451
0,1.723249372209156,0.0,0.0,452
0,0.44512300901249,0.0,0.0,453
0,0.5804947541110903,0.0,0.0,455
0,0.5726344155307869,0.0,0.0,457
0,0.586271470060644,0.0,0.0,460
0,0.579338261292579,0.0,0.0,461
0,1.1586173366537142,0.0,0.0,462
0,0.5832265039136141,0.0,0.0,463
0,0.5778933590535003,0.0,0.0,464
0,1.1647619700128993,0.0,0.0,466
0,1.1158085959356694,0.0,0.0,467
0,1.146434955678619,0.0,0.0,468
0,1.7331843934322833,0.0,0.0,470
0,1.7314169147859424,0.0,0.0,471
0,1.7426564331915606,0.0,0.0,472
0,0.5851468972508285,0.0,0.0,473
0,0.5614257775311308,0.0,0.0,474
0,0.5740183938402059,0.0,0.0,475
0,0.5754853249791256,0.0,0.0,476
0,1.1589683897580128,0.0,0.0,477
0,2.2532288216721827,0.0,0.0,478
0,1.6088833340674573,0.0,0.0,479
0,0.5851772633171647,0.0,0.0,480
0,0.558930371499385,0.0,0.0,481
0,0.5810085985005905,0.0,0.0,484
0,0.4815321278568545,0.0,0.0,486
0,1.1616951986101405,0.0,0.0,487
0,0.5752466056622909,0.0,0.0,488
0,1.1432195592477847,0.0,0.0,489
0,1.1320861927985728,0.0,0.0,490
0,0.5723114094034839,0.0,0.0,491
0,0.5818364069064486,0.0,0.0,492
0,0.44248661238823206,0.0,0.0,493
0,1.1352357338295591,0.0,0.0,496
0,1.0579413161821685,0.0,0.0,497
0,1.1211618015972244,0.0,0.0,498
0,1.143799610434868,0.0,0.0,500
0,0.5831091759780083,0.0,0.0,502
0,0.5843386463572191,0.0,0.0,503
0,1.1279126506316952,0.0,0.0,504
0,0.5603844600678574,0.0,0.0,505
0,0.5838901325912537,0.0,0.0,506
0,0.585129788043889,0.0,0.0,511
0,0.5342706588687601,0.0,0.0,513
0,0.5848607131964391,0.0,0.0,515
0,0.583853015196229,0.0,0.0,516
0,0.5497614938872222,0.0,0.0,518
0,0.5187836922142037,0.0,0.0,520
0,1.1503963827154682,0.0,0.0,521
0,0.5492432525616423,0.0,0.0,522
0,0.5787053311348503,0.0,0.0,523
0,0.5797186079435575,0.0,0.0,524
0,0.49863937500502176,0.0,0.0,525
0,0.5652837617051227,0.0,0.0,528
0,1.1553769208879123,0.0,0.0,529
0,0.5752707180252321,0.0,0.0,530
0,0.5774971577114018,0.0,0.0,534
0,0.5719641877310421,0.0,0.0,536
0,0.5495999281321629,0.0,0.0,541
0,0.5704335734943908,0.0,0.0,549
0,0.543551116520848,0.0,0.0,552
0,0.5561019906978654,0.0,0.0,561
0,0.5321445868471404,0.0,0.0,562
0,0.5656493466656242,0.0,0.0,566
0,0.5426307139386756,0.0,0.49863937500502176,569
0,0.5529612426508514,0.0,0.0,571
0,0.0,0.0,0.48374773540172533,574
0,0.5483221133417775,0.0,0.0,580
0,0.0,0.0,0.44512300901249,582
0,0.0,0.0,0.49201113358026927,584
0,0.48374773540172533,0.0,0.0,585
0,0.522756771036395,0.0,0.0,596
0,0.0,0.0,0.5495999281321629,597
0,0.0,0.0,0.5540874500998901,598
0,0.0,0.0,0.45848618035868216,599
0,0.0,0.0,0.5603844600678574,606
0,0.0,0.0,0.5321445868471404,611
0,0.0,0.0,0.543551116520848,616
0,0.0,0.0,0.5483221133417775,619
0,0.0,0.0,0.5670743514973342,622
0,0.0,0.0,0.5500242012209362,625
0,0.0,0.0,0.522756771036395,630
0,0.0,0.0,0.5706110364397968,631
0,0.0,0.0,1.1393452960414177,633
0,0.0,0.0,0.5704335734943908,634
0,0.0,0.0,0.5492432525616423,636
0,0.0,0.0,1.1495394792568778,637
0,0.0,0.0,1.098732704636541,640
